var_0,var_1,response
0.697642259054,1.51602361481,2.00272833643
-0.156379777186,-2.84715270709,-2.82269807238
0.545963529899,0.154853910426,0.452930086406
0.694602063722,2.23448508873,2.71695711565
-0.463990301463,-1.31681153794,-1.10152453809
0.898829196962,-2.68438341605,-1.87648949074
0.54971004472,0.306006542715,0.608187675981
0.568738226103,4.76946036976,5.09292353959
-0.137292100785,4.95411140339,4.97296052433
0.70819376158,-1.14506872089,-0.643530316951
-0.239356828094,3.42509276885,3.48238446
-0.986065687637,-2.19018009836,-1.21785455803
0.931267785809,-0.798472695925,0.068786992961
-0.503374037423,1.77831762995,2.0317030515
0.584946556499,-3.13451408845,-2.79235161449
0.865724078129,0.044228022112,0.793706201564
-0.266040985792,-3.28994775088,-3.21916994476
0.830227864589,0.91527659454,1.60455490168
0.164767942917,1.32733156418,1.35448003919
-0.824190389801,-1.65098167103,-0.97169187239
0.275541254681,4.23591405456,4.31183703759
-0.820714067228,-2.45223062936,-1.77865904921
-0.426001687644,4.5907715511,4.77224898897
0.137881069434,1.49769318231,1.51670437162
0.929500652277,-3.22943261183,-2.36546114925
0.772282882497,-4.15917457489,-3.56275372429
-0.30291325121,1.93838384232,2.03014028008
-0.157738845852,-4.36710007136,-4.34221852787
-0.975181616104,3.69074499486,4.64172417925
-0.397258339012,0.652568611858,0.810382799773
0.324102800173,-4.73757946246,-4.63253683738
0.922416728191,-3.61083597748,-2.75998335703
0.0322056759212,2.91102686776,2.91206407332
-0.402457399983,-4.86228023013,-4.70030827133
0.661385777784,2.46195531488,2.89938646194
0.685395069961,0.655569723933,1.12533612586
-0.138758323299,-3.54966334112,-3.53040946883
0.670387028965,2.5852221139,3.0346408825
-0.0490121462566,-0.458436689052,-0.456034498571
0.30926224212,-2.76657358263,-2.67093044823
-0.266859317466,-0.442107905538,-0.370894010219
-0.782969435523,0.749682365399,1.36272350236
-0.819014115858,0.371237694967,1.04202181694
-0.929306400483,0.443311347201,1.30692173318
-0.424584470909,3.44679155604,3.62706352898
0.227343063134,4.40481354764,4.456498416
0.360533249978,1.11306883668,1.24305306102
-0.178738932703,2.31316710813,2.3451147142
0.902676645967,-4.20960267107,-3.39477754389
-0.186547242378,-2.45936881207,-2.42456893843
0.58909244399,-2.86685720861,-2.51982730104
0.348314045901,-2.32819250984,-2.20686983527
-0.699839341127,-3.88725212673,-3.39747702335
-0.390946893008,-3.95830840838,-3.80546893523
-0.814115745089,-3.42363078527,-2.76084633887
-0.596686824486,-2.64666116902,-2.2906260025
-0.262920357199,1.82760582258,1.89673293681
0.41135598584,-1.26440900777,-1.09519526069
0.0963451589071,-2.01515722522,-2.00587483557
0.808964115704,-0.830028943899,-0.175606003401
-0.950993116231,0.372678527981,1.2770664351
-0.698675367417,4.37703946955,4.86518673858
0.615159865769,1.43338899341,1.81181065386
-0.488965548218,-3.01317375622,-2.77408644888
-0.433034434306,0.853340545995,1.04085936729
-0.649529355878,-4.82883155909,-4.40694317494
0.549866743045,3.26053776029,3.56289119539
-0.750988403545,0.0180410130071,0.582024595266
-0.266292030651,-0.629045157348,-0.55813371176
-0.423772424432,2.69226417618,2.87184724389
-0.317892895478,-2.69020033245,-2.58914443945
0.886682697017,-0.26768659381,0.518519611378
-0.218456519671,4.37109396652,4.41881721751
0.283928665419,3.22048671329,3.30110220034
-0.998189729157,-3.19098105775,-2.19459832236
0.917490522293,-1.31464757277,-0.472858714276
-0.56781405967,-0.851341807686,-0.528929001326
0.434126938644,-4.45309701672,-4.26463081787
0.561519939706,-2.00611735493,-1.69081271224
0.487547753165,3.91731459594,4.15501740756
0.153008919604,2.17703481374,2.20044654321
0.0895862590137,0.00172212059907,0.00974781840313
0.327852562799,2.48628058252,2.59376788546
0.916161382199,2.21738120693,3.05673288517
0.273192529325,3.7671465797,3.84178073778
-0.304045171153,2.16746890509,2.2599123712
0.429723579816,-4.92128545027,-4.73662309522
-0.0647776793046,3.97843763253,3.98263378027
0.692907516153,-4.49316297124,-4.0130421453
-0.767421091832,3.03481745062,3.62375258281
-0.0613687737028,-2.22472338114,-2.22095725476
0.469883512845,0.934364586523,1.15515510217
-0.530896870834,-4.30891290931,-4.02706142185
0.706574537452,-3.4503318381,-2.95108426112
-0.385708698691,4.00375867976,4.15252988
-0.678288768504,4.3830847191,4.84316037258
-0.496021125663,2.52113228352,2.76716924062
-0.905279534158,3.6167237675,4.43625480246
0.947288530511,-1.51370259074,-0.616347030698
0.14803344293,-1.9633908475,-1.94147694728
0.768165728585,-0.0593839033528,0.530694683219
-0.0274206519567,3.73781017242,3.73856206457
0.810878228785,-0.835027110635,-0.177503608717
-0.621558672652,1.89158652355,2.27792170709
-0.732802887375,-4.02947493861,-3.49247486686
-0.129656022398,0.529008628288,0.545819312432
0.507739820519,-1.63359982723,-1.37580010189
-0.300370077659,0.135084802765,0.225306986318
0.608785918903,0.66023252689,1.03085282195
-0.105286810596,4.78673736549,4.79782267798
-0.0536272562212,-0.798919965379,-0.79604408277
0.707500674422,-1.79193915675,-1.29138195244
0.485021919103,1.04138154272,1.27662780473
-0.521688931194,-3.96471597257,-3.69255663164
-0.905602550561,-3.09656313102,-2.27644715143
-0.532927228285,-3.98675644542,-3.70274501477
0.044786406915,4.3774074079,4.37941323014
-0.233018338071,-4.65609116647,-4.60179362059
-0.835246091101,2.25265373362,2.95028976632
0.30874357735,-4.14656964843,-4.05124705188
0.488860862531,-2.6339168498,-2.39493190688
-0.781775388672,1.88715277306,2.49832553139
-0.654440288496,2.01184085939,2.4401329506
-0.618693110725,-2.30040389421,-1.91762272896
0.980275467772,-0.243809897245,0.71713009547
-0.124160196033,-0.0407186720135,-0.0253029177345
0.923985873963,-3.68989552558,-2.8361456303
-0.680435213926,-0.762615371886,-0.299623291536
0.565369809814,1.74889454254,2.06853756439
0.546721173628,-3.68083812226,-3.38193408057
0.640187900204,2.62363482693,3.03347537449
-0.990021660118,1.11470004664,2.09484293414
-0.957432390646,4.81526556747,5.73194235013
-0.133188945371,3.17795267668,3.19569197185
-0.481581095731,1.95092353135,2.18284388311
0.286681530324,0.392411450252,0.474597750081
-0.0165787740167,-0.0572226678133,-0.0569478120654
0.328332957532,-2.31593535947,-2.20813282846
0.579960147581,1.52886747029,1.86522124307
-0.815839485112,-1.54431087499,-0.878716809526
-0.872025370539,3.21434313168,3.97477137854
-0.636149812419,-0.855431289737,-0.450744705896
0.521507344187,-1.84942264214,-1.5774527321
-0.765717624247,3.75791180339,4.34423528348
-0.157931252456,0.420657427915,0.445599708417
-0.155529104389,1.80788250419,1.8320718065
0.290918156727,-4.35685546113,-4.27222208722
0.748885492493,-1.23575537904,-0.674925898172
-0.782260655826,-3.52762156408,-2.91568983043
0.86414465631,-4.2080112493,-3.46126526227
0.506145108688,2.99283478132,3.24901765237
-0.157473443089,0.172459718998,0.197257604276
0.536291601797,-3.95312127273,-3.66551259058
0.579989439229,-0.848752535616,-0.512364785999
0.745849920886,2.32489869948,2.88119080396
0.630132736786,4.84508422616,5.24215149213
-0.417604451967,-3.38531432292,-3.21092084462
0.692863917593,1.22019111047,1.70025151878
-0.928108241036,-0.711702784715,0.149682122363
0.949424902908,-1.71676384737,-0.815356201108
-0.902840884293,-0.0910419565998,0.724079705751
0.933649164591,4.0392709035,4.91097166604
0.932124217169,-4.95966284962,-4.09080729338
0.543992375452,2.63180863369,2.92773633824
0.099096695039,4.23439019524,4.24421035021
-0.305130653856,4.39594755517,4.48905227109
-0.225165437724,-4.52669619568,-4.47599672134
0.396550737984,2.65915629498,2.81640878277
0.495872918175,0.512563575021,0.758453526
-0.238601400071,-3.77288296598,-3.71595233786
0.308945451947,1.24246763928,1.33791493156
-0.286553372258,4.60701941039,4.68913224554
0.292563226898,-0.198769479812,-0.113176238079
0.0578033138004,-1.13066008045,-1.12731885736
-0.0322494113488,-1.44903360968,-1.44799358515
0.700916082939,-3.76967780762,-3.2783944523
0.825683195017,-4.55906262413,-3.87730988559
0.573976295612,0.853139456496,1.18258824442
-0.0518992648081,1.28762394081,1.29031747449
-0.00682691219379,-1.73451459175,-1.73446798502
-0.114135814803,-4.45339764654,-4.44037066232
0.722973244385,-2.19416775921,-1.67147744711
0.126007911952,2.95179315371,2.96767114758
-0.0889453345566,-3.98488325285,-3.97697198031
0.00408208919576,3.25446379334,3.25448045679
0.354021686307,-1.33683309546,-1.21150174109
0.433958680778,-3.92154230035,-3.73322216373
-0.743988537739,3.60076403615,4.15428298043
-0.286664187201,1.22542721027,1.3076035665
-0.124005888534,-3.64661445177,-3.63123699137
-0.14774027443,3.33806828071,3.3598954694
0.409485264711,-1.84632599102,-1.67864780901
-0.299669271471,-0.140342699174,-0.0505410269106
0.485960133612,4.72179585374,4.9579531052
-0.783685139102,-0.915335587589,-0.301173190339
0.964571597197,-4.86902749647,-3.93862913035
0.0927942364519,3.46942189015,3.47803266047
0.379723180904,-3.01719533573,-2.87300564161
0.282949787317,-3.4969540377,-3.41689345556
0.143442359236,0.557886724921,0.578462435344
-0.450744356105,-1.64714884834,-1.44397837378
0.883740425726,0.250471541721,1.03146868178
-0.884364704222,4.7905011658,5.57260209588
0.394111255345,-4.28037443372,-4.12505075213
0.321744590982,2.28348304193,2.38700262376
0.0802495407365,4.18012647105,4.18656645984
0.91463435666,2.40564459488,3.24220060126
0.0672868742,-2.42609988955,-2.42157236611
-0.902661072812,-3.65155306046,-2.83675604809
0.808071875888,1.33613274294,1.98911289954
0.793745404057,0.201489371558,0.831521138019
-0.412847062604,-1.57526300296,-1.40482030586
-0.736878867275,1.76014412318,2.30313458822
-0.902068291351,3.16986022265,3.98358742491
0.941358605663,-4.44566721748,-3.55951119303
0.0374936581507,-0.60391522014,-0.602509445739
-0.288208219082,2.01819045715,2.1012544347
0.45277270531,-4.94676659943,-4.74176347676
0.916611301995,3.50407581053,4.34425208948
-0.644678908836,-2.52215972132,-2.10654882582
0.188853061884,-0.163023679315,-0.127358200332
0.230775825383,2.93932676253,2.99258424411
-0.783408500291,0.745313438586,1.35904231691
0.0467275900781,-4.50587836383,-4.50369489615
-0.373193242481,4.85408887701,4.99336207324
0.362899097198,3.41102411783,3.54271987257
0.0644393617957,-1.61743598034,-1.61328354899
-0.274996279509,-0.587035783036,-0.511412829292
0.996058943669,-1.85461564109,-0.862482221827
-0.320958416046,-1.46185427074,-1.35883996591
-0.198777685746,-1.88655190233,-1.84703933398
-0.378850413434,-4.29236867211,-4.14884103635
-0.614728781296,-4.38222528942,-4.00433381486
-0.169423871623,-2.68623297922,-2.65752853095
-0.335732213264,-3.69497402648,-3.58225790746
-0.357242090558,-2.33253363097,-2.20491171971
0.446109939228,4.34560284544,4.54461692332
0.95180380988,0.826269060776,1.73219955328
0.588698239426,0.127548708552,0.474114325655
0.601345813089,3.47489883572,3.83651562264
0.728307312338,3.06207169057,3.59250323178
-0.371601239745,-3.36763893679,-3.22955145541
-0.632952336999,2.35145961833,2.75208827924
0.192465306519,0.0801269043335,0.117169798547
0.584605542666,4.76286698203,5.10463062255
0.556515392748,2.2918368676,2.60154624996
0.769112560321,-3.90788105585,-3.31634692541
-0.99395048993,3.98956361162,4.97750118805
-0.00201149016217,-2.91852592247,-2.91852187638
0.982567296703,-0.879549020909,0.0858894716414
-0.389392678349,-4.35957078437,-4.20794412642
0.26237453534,2.46368522069,2.53252561748
0.289959027214,0.215114372615,0.299190610078
0.576662338744,2.5281423324,2.86068178533
0.0232670311504,0.309802469121,0.31034382386
-0.0845466302918,2.3946595632,2.40180769589
0.0997663732233,3.11442578231,3.12437911154
-0.550731314852,1.84866492806,2.15196990921
0.455422922197,-0.0601001785271,0.147309859535
