var_0,var_1,var_2,response
-0.840159008322,0.970599172278,-0.989333425306,-0.858893261349
0.80846749798,-0.727708493314,0.250754120816,0.331513125482
0.75445114216,0.918572298935,0.331107194652,2.00413063575
0.236621916792,-0.0529175124871,-0.97482034272,-0.791115938415
-0.914329202048,0.468939344916,0.153617929613,-0.291771927519
0.933864782811,-0.667722573277,0.927006429454,1.19314863899
0.31693954876,-0.0298204378186,0.69913046681,0.986249577752
0.414107511587,-0.419625569998,0.254129178717,0.248611120305
-0.0185864292663,0.495917615559,-0.0463296660021,0.431001520291
0.216391181581,-0.510407693037,-0.0555963091494,-0.349612820606
0.108805284554,0.00327120315608,-0.124938226443,-0.0128617387326
0.410072929834,0.82774991698,-0.336921370021,0.900901476793
-0.096875792605,-0.264029828033,0.894861030435,0.533955409796
0.460304333851,0.785035555748,0.660171061581,1.90551095118
-0.30726679893,-0.812944513762,0.75749423921,-0.362717073482
0.566026400582,0.560458947641,0.252601142876,1.3790864911
0.131193767509,-0.0986608385455,-0.765457376418,-0.732924447455
0.84100969105,-0.17906007654,-0.0814540004065,0.580495614104
0.00324686569305,-0.742463163573,0.293664369413,-0.445551928466
0.0939745304637,0.199507444242,0.451940858528,0.745422833234
0.530353274431,-0.961387686586,-0.0999698554173,-0.531004267573
-0.220951883,-0.953983980332,-0.341338950326,-1.51627481366
-0.580972422191,-0.162674905073,0.453399209519,-0.290248117745
-0.366202342996,0.724854382605,0.315605706304,0.674257745912
-0.625740727793,-0.945450562811,-0.593641390176,-2.16483268078
0.686652775995,-0.18592048778,-0.428908757523,0.0718235306922
0.0356966366054,0.966008544684,-0.757945719838,0.243759461451
0.34355936596,-0.971315491576,0.933372091251,0.305615965635
-0.081845425001,0.283342585395,-0.0444213421744,0.157075818219
0.20036181188,0.574462384224,0.215532211295,0.9903564074
0.968724495433,-0.50942722899,0.575840160142,1.03513742658
-0.484454937371,0.119077752661,-0.401238222894,-0.766615407604
-0.265975069468,0.97484965927,0.805254762647,1.51412935245
-0.0979456287722,-0.0959838702404,0.797725519872,0.603796020859
0.595535077892,-0.387159924687,-0.64355654914,-0.435181395935
0.511849868342,-0.2270358147,0.147908276292,0.432722329934
0.419216043595,-0.171161367263,-0.0822112880675,0.165843388264
-0.076000806699,0.883389635123,0.182572675635,0.98996150406
-0.71258139646,0.818552282153,0.145513814017,0.251484699709
0.231562977709,0.264497360058,0.177659925685,0.673720263452
-0.646064327808,0.766988205719,0.710372924471,0.831296802382
-0.144651650939,-0.470688668858,-0.737503096248,-1.35284341604
0.38710737282,0.231496487969,0.7918674635,1.41047132429
0.683133007531,-0.369817427327,0.306201531745,0.61951711195
-0.504129583716,-0.720811361263,-0.227668123725,-1.4526090687
-0.308214568947,0.509531042375,0.784024420944,0.985340894372
0.452025871732,0.279175912009,0.908630159229,1.63983194297
-0.858721738366,-0.258132393039,-0.607884211136,-1.72473834254
0.923573366658,-0.123062155202,0.599714106947,1.4002253184
0.271565791415,-0.775454329117,0.373193549607,-0.130694988094
0.542257044042,-0.533746165194,-0.636314933108,-0.62780405426
0.312922921874,-0.320156201004,0.357462365348,0.350229086218
-0.146511027739,0.657175869515,0.0673397552306,0.578004597006
0.749026098235,-0.191623210211,-0.311343847547,0.246059040477
-0.652800641275,-0.833137060242,0.465583045764,-1.02035465575
0.103510610157,-0.349763635623,0.265842020883,0.0195889954168
0.181100741418,-0.0484617655533,0.456640810435,0.589279786299
-0.179413275757,0.456866597074,0.693194587573,0.970647908889
-0.00436836538712,0.243010291552,-0.857949321711,-0.619307395546
-0.477945893526,0.143323322649,-0.143823500146,-0.478446071023
0.269647455523,-0.322374582196,0.457596903888,0.404869777215
0.657849161076,-0.977106911463,0.302567462674,-0.0166902877123
0.465613359289,-0.975514338663,-0.240795234032,-0.750696213405
0.108990758089,-0.87326218246,0.0289761320171,-0.735295292354
0.473920628579,-0.512610886966,0.942259631054,0.903569372667
-0.181756358073,0.35793822544,-0.257288030591,-0.0811061632241
-0.336024918504,0.997821078858,0.331399383087,0.993195543441
-0.0221790297324,0.923221937699,-0.49453346771,0.406509440257
0.0839693538856,0.618465141706,-0.753814001946,-0.0513795063548
-0.362204242004,0.541837448572,-0.547578813617,-0.367945607049
0.643257803112,-0.0592942381557,0.162545610797,0.746509175753
0.603150588379,0.990412076146,-0.435335766905,1.15822689762
-0.582296615043,-0.411674221498,-0.51148819052,-1.50545902706
-0.0751324687364,0.653441723418,0.920696346474,1.49900560116
-0.141953726937,-0.39899078497,0.318291179639,-0.222653332268
0.129780048693,-0.418752151577,-0.403542345172,-0.692514448056
0.131052862924,-0.747531123306,-0.608181841307,-1.22466010169
0.0723811484665,-0.568545174479,0.0846839596356,-0.411480066377
0.311464438869,-0.989374632212,0.276710544991,-0.401199648353
-0.610469823357,0.633384495065,-0.12248625568,-0.0995715839722
0.858637974775,-0.425226740603,0.767425077969,1.20083631214
-0.771834761009,-0.308662373335,-0.587022603251,-1.6675197376
0.0872980662823,-0.92326646814,0.567070890127,-0.268897511731
-0.581441393684,0.215643819745,-0.331887016976,-0.697684590915
0.681312168922,-0.119331889504,-0.256550179545,0.305430099872
-0.552367546372,-0.0977694624454,0.203967793862,-0.446169214956
-0.219995251718,-0.780943471163,-0.50895162287,-1.50989034575
-0.303347210849,0.826486435775,-0.983252854514,-0.460113629588
-0.744344425284,0.57227132649,0.193352567277,0.0212794684825
-0.606645475507,0.220772016593,0.58125962643,0.195386167516
0.418913730132,-0.945454465843,0.919517704616,0.392976968906
-0.8495274677,-0.115781290362,-0.86891290215,-1.83422166021
-0.17806581823,-0.559872624068,0.338159492965,-0.399778949333
-0.651328574882,-0.164701507016,-0.459586483484,-1.27561656538
0.592945588733,0.791565298881,-0.345129949351,1.03938093826
0.400076825083,-0.145481177131,0.879190149738,1.13378579769
0.782395836364,0.570159524991,0.501395057459,1.85395041881
-0.303310125708,-0.364145175492,-0.0494876531619,-0.716942954362
-0.895009672105,-0.350990542321,-0.729142222976,-1.9751424374
-0.6209244189,-0.426054367948,0.192070482923,-0.854908303924
-0.133767815383,0.852387609184,-0.827568852491,-0.108949058691
-0.41847851178,-0.93253767073,-0.454686499595,-1.80570268211
-0.881101361916,0.34957575633,-0.384090435193,-0.915616040779
0.0231432741606,0.385053524919,-0.11566322912,0.292533569959
0.205262075877,-0.232850650489,-0.753934429676,-0.781523004288
0.632706655344,-0.439754886749,0.576395658979,0.769347427574
-0.895902102416,-0.285592435193,-0.520645592324,-1.70214012993
0.0234539799012,-0.29612073309,0.840207286188,0.567540532999
0.575135930999,-0.176994655193,0.106059873201,0.504201149007
0.192412424063,-0.253190338258,0.73502948919,0.674251574994
-0.320680133026,-0.665035604687,-0.415389873336,-1.40110561105
-0.0894834061151,0.213665922519,-0.0863697894221,0.0378127269818
-0.416117930517,-0.458247532661,-0.89171103675,-1.76607649993
-0.881194915416,-0.546999464904,-0.126747552743,-1.55494193306
0.12296157537,-0.849455677663,0.506346881903,-0.22014722039
-0.105380810078,-0.397815375483,0.651774811214,0.148578625652
0.670828068996,0.58051931221,-0.412702867069,0.838644514138
-0.464011460441,0.196544550323,-0.0104370962157,-0.277904006334
0.158189415988,0.403493949851,0.291984724934,0.853668090774
-0.188089164967,0.951388648881,-0.587471615088,0.175827868826
0.265620114284,0.674875163386,0.231024420181,1.17151969785
-0.96878322333,-0.256546223816,0.438104959609,-0.787224487537
-0.322175946001,0.431896720894,-0.198541813263,-0.0888210383697
0.0866886085347,0.521464370118,0.981605180387,1.58975815904
-0.64297322258,-0.54297868375,-0.178272858271,-1.3642247646
-0.839133563026,0.381317284677,0.0403765822937,-0.417439696055
-0.740008106794,-0.00450932642304,-0.24086984171,-0.985387274927
0.733289237742,0.857108309775,-0.841689540562,0.748708006954
-0.946974494542,0.141151607822,-0.38350962271,-1.18933250943
0.786044499978,0.204761786631,0.734144578614,1.72495086522
0.780957161827,0.789915815748,0.893907570671,2.46478054825
0.407806366518,-0.0447145897549,-0.533976637155,-0.170884860392
0.313558771879,0.433952003068,0.283421531633,1.03093230658
-0.255104340303,-0.81454361303,0.403907033698,-0.665740919634
0.900249170185,0.551819849436,-0.714832656096,0.737236363525
-0.294525922573,0.863321473532,-0.107841986663,0.460953564296
-0.517264104442,0.406325677602,0.621616487799,0.510678060959
-0.524138202959,-0.804285466255,-0.326555896068,-1.65497956528
-0.924475832816,-0.777601203955,0.071084985211,-1.63099205156
-0.766282521959,0.299498504128,-0.134843438006,-0.601627455837
0.902696255561,-0.0974935542808,-0.473892607349,0.331310093931
-0.915145858835,-0.992044996896,0.278959880839,-1.62823097489
-0.468393963339,0.0916917997088,-0.701232820068,-1.0779349837
-0.753629287572,-0.854138640006,-0.45846598604,-2.06623391362
-0.91328120062,-0.910501456632,-0.951559544188,-2.77534220144
-0.283151861414,-0.651689516528,0.234905210848,-0.699936167093
-0.893265541186,0.835557953281,-0.00340291426808,-0.0611105021739
0.191391762102,0.0864974615052,-0.460810480103,-0.182921256495
0.80673974414,0.620668569219,-0.597564727013,0.829843586346
0.551532890957,-0.203892994456,-0.376461023218,-0.0288211267168
-0.305090038981,0.542573945182,0.770375085649,1.00785899185
-0.748664259528,-0.969533800294,-0.0219117557648,-1.74010981559
0.0122733349872,-0.617167142799,-0.403762053114,-1.00865586093
0.400005507566,-0.171807403473,0.242619389231,0.470817493324
-0.64130516272,-0.367643716219,-0.211983922231,-1.22093280117
0.201764593536,-0.585382446162,0.843622837959,0.460004985333
0.108313038055,0.336553658236,0.675647248612,1.1205139449
0.944918860238,-0.00440016531936,-0.989104461625,-0.048585766707
-0.598541626078,-0.746655789678,-0.797095830223,-2.14229324598
0.374230036361,-0.729662409904,0.746988017754,0.39155564421
-0.627023839032,0.635435135764,0.0300914058146,0.0385027025467
0.836817709479,-0.170027669223,-0.786882587996,-0.120092547739
-0.755158631362,-0.893202645774,-0.416372065746,-2.06473334288
-0.958283294288,-0.410888438754,-0.767307365535,-2.13647909858
-0.126646233891,0.332321161638,0.883095617068,1.08877054481
0.864985214438,-0.769592367317,0.566891232034,0.662284079156
0.045555500946,-0.152940280305,0.54345089846,0.436066119101
-0.904468924681,-0.224772986603,-0.712577734145,-1.84181964543
-0.776814253604,-0.416091953404,-0.575150280529,-1.76805648754
0.311275912487,0.353378381265,0.0617707290264,0.726425022779
0.737240927613,0.853579430256,-0.864488204138,0.726332153731
0.64704652241,-0.173109518379,-0.833558337113,-0.359621333083
0.999472377708,0.287064989202,0.144802807764,1.43134017467
0.213462800418,-0.341971494194,0.722600903494,0.594092209718
0.430319992448,-0.451064638128,0.232077662476,0.211333016796
0.27457771838,0.235651867729,0.379118987308,0.889348573416
-0.609937351097,0.695815871637,-0.0913860937404,-0.00550757319953
0.441498122313,-0.716511343428,0.400321402405,0.125308181289
0.38463208763,-0.111995373728,-0.534074941255,-0.261438227354
0.59354597309,-0.342171724646,-0.100629305032,0.150744943412
0.474325083597,0.735829926445,-0.307780834605,0.902374175438
-0.377323540028,-0.753748489029,0.0640465708361,-1.06702545822
-0.908158030447,0.776527317197,-0.530777236975,-0.662407950225
-0.944309250285,0.137571167297,0.360394248969,-0.44634383402
0.989869489203,-0.253576309703,-0.0557168717106,0.68057630779
-0.452481270398,0.452088156571,-0.119317094606,-0.119710208433
0.00237592328864,0.691303695625,-0.963370300047,-0.269690681134
0.786775536065,0.577117376794,-0.499714426323,0.864178486537
0.366588283485,0.931157088477,-0.8520506599,0.445694712062
0.379586924559,-0.15467725485,-0.0748931128407,0.150016556868
-0.511749096668,0.751308260613,0.327130559502,0.566689723446
-0.880954288533,0.166324842403,0.718506092097,0.00387664596733
-0.410926600436,0.8848588478,-0.146901714095,0.327030533268
-0.00555679680314,-0.166264016226,0.891327918281,0.719507105252
-0.27045314567,0.317959571112,-0.552092780133,-0.504586354691
0.749027903661,0.647538548386,0.205112961915,1.60167941396
0.0596799456541,0.699944539047,0.98395960718,1.74358409188
0.0126110953113,0.316239940591,-0.264831446173,0.0640195897288
0.201767214076,0.539920490909,0.997205062086,1.73889276707
0.864187091076,0.222430849968,-0.0570056473228,1.02961229372
0.358993705614,-0.143659935594,-0.641578405886,-0.426244635865
0.127839886135,0.0519298138845,0.164432244309,0.344201944329
0.304337836425,-0.205330146252,0.388867028902,0.487874719075
0.593372124507,0.87916373303,-0.800247249062,0.672288608475
0.686607234699,-0.990398474,0.766529524372,0.462738285072
0.932497988993,0.495650636013,0.947082604979,2.37523122998
0.1761848634,0.573602572915,0.482795334033,1.23258277035
-0.74253452538,-0.0054684557463,-0.0575690683782,-0.805572049504
0.655569021816,0.224460593734,0.00562062832691,0.885650243877
0.0332050991481,0.191069862822,-0.455375586275,-0.231100624305
0.735711839673,-0.288690469448,-0.50481523648,-0.057793866255
-0.387127875856,0.912204515272,0.146520180485,0.671596819902
-0.318611802043,0.483752974617,0.322558689648,0.487699862223
0.0270843356298,0.605097329541,-0.971303510929,-0.339121845758
0.860416100257,0.669201526861,-0.217665196001,1.31195243112
0.29910152965,-0.368179912179,0.699759999534,0.630681617005
0.538191964831,-0.257285589658,-0.765707112965,-0.484800737793
-0.601370454733,0.77776235456,-0.810475359305,-0.634083459478
0.363284369849,0.933203602274,0.00963174092118,1.30611971304
0.0581557865957,0.303303469892,0.249066280669,0.610525537156
0.728179333857,0.212054470925,-0.00771454411363,0.932519260668
0.210792751376,0.0833170885445,0.552940464949,0.847050304869
-0.00148224247153,0.795522417433,0.366059464168,1.16009963913
-0.504159368817,0.573638218012,-0.335011057008,-0.265532207813
-0.8580276849,-0.265566287917,0.608952914406,-0.51464105841
-0.000979660193569,0.220894333104,0.188694701446,0.408609374356
-0.246207186991,-0.480800880659,0.981425493368,0.254417425718
-0.186963949089,0.234682893523,-0.717374026806,-0.669655082372
0.0642030722852,0.120589782983,-0.31801687918,-0.133224023912
0.876067224731,-0.128682884551,-0.0640651089034,0.683319231277
-0.83664445303,0.428841117579,0.974816614998,0.567013279547
-0.856133346107,0.150145024066,0.0218889251657,-0.684099396876
-0.319167667524,-0.268852206057,-0.467305192142,-1.05532506572
0.0825936992236,-0.967944948244,-0.34197801197,-1.22732926099
0.0780837466162,0.745111429464,0.100329839055,0.923525015135
-0.233276100261,-0.701340168529,-0.00421814324508,-0.938834412035
0.917832978748,-0.458472700436,-0.26590736297,0.193452915342
0.351243329503,-0.130696791189,-0.920394091848,-0.699847553534
0.629208980209,0.426515484313,0.589731438626,1.64545590315
0.833549809388,-0.931034056983,0.961425286151,0.863941038557
0.180887166815,0.804318674838,-0.212481471372,0.772724370281
-0.0507384797657,0.275472456126,0.12887338341,0.35360735977
-0.0669334057285,-0.483289735574,0.215198933419,-0.335024207883
-0.681865667847,-0.642073308209,0.699018692264,-0.624920283791
-0.823923893291,0.454792794512,0.0292968625697,-0.339834236209
-0.624318084449,-0.336948042859,0.884521506003,-0.0767446213053
-0.175759562536,0.163125589493,0.449256140591,0.436622167548
0.9970961357,0.921079816836,-0.583210722806,1.33496522973
-0.828293984079,0.900608143532,-0.911508662313,-0.839194502859
-0.681641077445,-0.426544986355,0.179791292295,-0.928394771505
0.153931077316,-0.0246014293921,0.651379679748,0.780709327672
-0.0577775297387,-0.792563439572,0.793856557148,-0.0564844121623
-0.588341788229,-0.237246081952,0.0442215380205,-0.781366332161
0.619435505469,0.794885449803,-0.812848641421,0.601472313851
-0.193763516925,0.0851284647698,-0.570145993759,-0.678781045915
-0.685205499978,0.655774197964,-0.933153205367,-0.962584507381
0.441189507961,0.85123273726,-0.940503485452,0.351918759769
0.9367960997,0.611963586596,0.957166609404,2.5059262957
-0.00184755126876,-0.152049324985,0.108147342466,-0.0457495337875
-0.8563123508,0.973216721699,0.457025206663,0.573929577562
0.464684375247,-0.0635991525767,0.840035095531,1.2411203182
0.0126272467886,-0.0660968026548,0.830290104748,0.776820548882
0.0338457872933,0.0529388705931,-0.515963404636,-0.42917874675
0.0342142067084,0.880405901455,0.0218249175282,0.936445025692
0.276555449938,0.187370822178,-0.320005380071,0.143920892045
0.115889540371,-0.438256463518,-0.6108287921,-0.933195715247
0.946047898524,-0.563545599567,-0.781812278121,-0.399309979164
-0.365306781167,0.0167202744227,0.778024081643,0.429437574899
-0.0688254784396,0.679809169992,0.399534268528,1.01051796008
0.945490350048,-0.803311948281,-0.696756257011,-0.554577855245
-0.891715027165,0.308619920898,-0.297463606062,-0.880558712329
0.623196037119,-0.852098847852,0.221696611942,-0.00720619878999
0.899584352435,0.0901109485868,0.947180950036,1.93687625106
0.893027815893,-0.595371546443,0.050619447411,0.348275716861
-0.257742387802,0.0728961323606,-0.954965041404,-1.13981129685
0.103337103149,0.861010859417,0.876792182644,1.84114014521
-0.423801196086,-0.754576297118,0.191799307862,-0.986578185342
-0.510799556667,-0.341300663407,0.943300039984,0.0911998199108
0.450932493975,0.102330769712,-0.73344938466,-0.180186120973
0.88560326838,-0.323541798639,-0.108163549452,0.453897920289
0.0420376437141,0.228017765531,0.280448626927,0.550504036173
-0.892506074618,-0.178364165288,0.0587856053924,-1.01208463451
0.256914638019,0.509991280456,-0.0740969838465,0.692808934629
-0.465787513271,-0.352444059384,-0.371324050318,-1.18955562297
-0.606270994711,-0.0659264463199,0.579673538138,-0.0925239028933
0.145283563893,-0.055286142468,-0.0422239426307,0.0477734787942
0.411408709248,-0.886654818371,-0.212425379327,-0.68767148845
0.857718704308,-0.0377893594891,-0.604992410093,0.214936934726
-0.365925635159,-0.0468950251014,-0.230311743071,-0.643132403332
-0.262632067927,0.48879626408,0.0445904924638,0.270754688617
0.257697085425,0.20510510908,0.848072965132,1.31087515964
-0.758592918453,-0.00109749916933,0.872574282146,0.112883864524
-0.706138154228,-0.129585147889,-0.413981641676,-1.24970494379
-0.128814836078,0.877918735979,-0.82132570302,-0.0722218031194
0.874717795269,0.814662990626,0.436192991668,2.12557377756
-0.648670144816,-0.42703348727,-0.681115787992,-1.75681942008
0.631852190703,-0.983879553011,-0.384614930528,-0.736642292836
0.279224331263,0.964732289605,-0.866194270321,0.377762350547
-0.428699920971,-0.37311529798,-0.137633669875,-0.939448888826
0.524298817826,0.422539847677,-0.673261718203,0.2735769473
-0.025982300084,0.642092703589,0.87143608069,1.48754648419
0.81481566316,-0.384499967364,0.455811804197,0.886127499994
0.867101286189,-0.405329680371,0.614716499546,1.07648810536
-0.853796938183,-0.505039129986,0.434494008262,-0.924342059907
-0.257327446929,0.415692556896,-0.310239080433,-0.151873970465
-0.552962967199,-0.166809745734,0.481364109317,-0.238408603616
-0.435777477489,0.219695370116,0.0613259702455,-0.154756137127
0.26234256372,0.0375387953266,-0.0195852770791,0.280296081967
-0.288735018787,-0.576943581019,-0.175400644796,-1.0410792446
0.274750860019,-0.818182747654,-0.317529095112,-0.860960982747
-0.951605636232,0.245823941593,0.634178123679,-0.0716035709599
0.905121449341,0.434765090401,-0.860275632391,0.479610907351
0.347207111135,-0.0636545460845,0.529681400704,0.813233965754
-0.863275879797,-0.837771549844,0.2570890145,-1.44395841514
-0.17850010225,0.202008062576,-0.961051497508,-0.937543537181
-0.935396222527,0.945907297176,0.432575418288,0.443086492937
0.998220431507,0.162291356651,0.826131412911,1.98664320107
0.637105518622,0.395208291089,-0.315661904059,0.716651905652
0.0987571796078,0.068887451236,0.27195645449,0.439601085334
0.0496699223892,-0.371470295581,0.556311303268,0.234510930077
0.226765261326,0.794742454685,0.900008012732,1.92151572874
-0.865917875317,-0.944112273502,0.789260182439,-1.02076996638
0.768878766476,0.696797427038,-0.808563700057,0.657112493457
-0.84018225394,0.90923339473,0.0544419806378,0.123493121428
0.387983819344,-0.804092340809,-0.260693699761,-0.676802221226
-0.527649755902,0.142680169647,0.102695610177,-0.282273976079
-0.83921102114,0.747970634422,-0.409917969607,-0.501158356325
-0.770864583441,-0.779707152582,-0.605690814584,-2.15626255061
-0.00754428887695,-0.754255093142,-0.564226003106,-1.32602538512
0.957658340586,-0.148779100959,-0.934395940334,-0.125516700707
0.683348772698,-0.9116789734,-0.00377091696969,-0.232101117671
0.71761226995,0.394456654329,-0.641145632915,0.470923291364
0.897736853847,0.415736660804,-0.0275742140465,1.2858993006
0.600928949488,0.0716602602312,-0.789744152058,-0.117154942339
0.549890725648,-0.203749897987,0.834279519442,1.1804203471
0.0769776256586,0.7888612543,0.0763533716509,0.94219225161
-0.642633693464,0.478088120767,-0.53087592769,-0.695421500388
-0.673876537649,-0.646830724945,0.498515228238,-0.822192034357
0.489157808876,0.479159538088,0.519357630802,1.48767497777
0.0764188033515,-0.961830605893,0.0574538371981,-0.827957965344
-0.95685195047,0.196995301449,-0.461561882578,-1.2214185316
-0.135118223335,0.339819649614,0.283098770791,0.48780019707
0.453898825105,-0.0105931524054,0.765778418597,1.2090840913
-0.5076581003,0.823321541248,-0.930998510597,-0.615335069649
-0.472958906556,0.996250320611,0.617131579009,1.14042299306
-0.338123832568,-0.215986747606,-0.41344020034,-0.967550780515
-0.917395006621,-0.63833135524,0.719119303781,-0.83660705808
-0.122632608119,-0.179642615275,-0.401484131678,-0.703759355072
-0.272739933464,0.225202460876,0.990204814513,0.942667341924
0.962642284399,0.116853870532,-0.27200242449,0.807493730441
0.678761561286,-0.351727161333,-0.729017255188,-0.401982855234
-0.0465743781545,-0.782741784741,0.958024523487,0.128708360592
-0.48047036089,0.993438000603,-0.505336518633,0.00763112107989
0.766553952959,0.664338982494,0.634830356396,2.06572329185
-0.261540886847,-0.748277754186,-0.820396101318,-1.83021474235
-0.943514683914,-0.251776979693,0.105645721265,-1.08964594234
-0.70010644926,-0.380315979995,0.139154755007,-0.941267674249
-0.0836579317892,-0.781168790067,0.655505108018,-0.209321613838
-0.719430864744,-0.237389917553,-0.841299513639,-1.79812029594
-0.479230340125,0.936155955644,-0.724099786232,-0.267174170714
0.486291267615,0.731287908403,-0.918049959221,0.299529216797
-0.514634144302,0.56401104364,-0.0875623868342,-0.0381854874967
0.0668834533791,0.216784428549,-0.46022364028,-0.176555758351
0.439755149823,-0.180440340705,-0.773963131393,-0.514648322276
-0.210423834776,-0.616486930831,0.0305239374636,-0.796386828143
0.709266304956,0.379660174501,0.923697107161,2.01262358662
-0.264943230662,-0.480019823367,-0.575423397882,-1.32038645191
0.666574268501,0.156784217327,0.485761906194,1.30912039202
0.682780020285,0.605093120014,-0.071638429709,1.21623471059
0.834739909727,-0.541803217789,0.0110155637966,0.303952255734
-0.364494769861,-0.80594388333,0.937348202384,-0.233090450807
-0.0422224628565,-0.551613000298,-0.846768892162,-1.44060435532
-0.647601897361,-0.739402356425,-0.080003907156,-1.46700816094
-0.205818411362,0.244610854617,-0.92069551263,-0.881903069375
0.430063772937,0.0603954137637,-0.424173527327,0.066285659374
0.346336518988,-0.416195870643,-0.320021819194,-0.389881170849
0.22483877319,0.808093732147,-0.874143553312,0.158788952026
-0.953320494045,0.29453966544,-0.863366538151,-1.52214736676
-0.669712179053,-0.0826580798935,-0.0586190452054,-0.810989304152
-0.249182091713,0.104454364769,0.172353448893,0.027625721949
-0.946334439575,-0.0516226656868,0.528960027101,-0.46899707816
-0.917062361268,-0.819348961039,-0.243997681895,-1.9804090042
0.484917353396,-0.976036493568,-0.791723939274,-1.28284307945
0.649251133542,0.734862235712,0.980506486574,2.36461985583
-0.614701285099,0.705313891198,0.257373233847,0.347985839946
-0.865670012121,0.598670979708,0.671977569185,0.404978536771
-0.908580445129,0.619004200307,-0.929675560955,-1.21925180578
-0.33887487253,-0.128468832043,0.346090262078,-0.121253442496
-0.6859040583,-0.088107600722,-0.783041365929,-1.55705302495
0.501914514346,-0.498961728864,0.08267517113,0.0856279566113
0.126776736145,-0.537380344474,0.377584090061,-0.0330195182676
0.221071131378,-0.790549246686,-0.0550787437327,-0.624556859041
0.65045561307,-0.784398312722,-0.298713440797,-0.432656140448
-0.0663108008033,-0.877722637254,-0.272088355657,-1.21612179371
-0.772325227617,-0.624695873801,0.134768568669,-1.26225253275
-0.146341589851,-0.620110261948,-0.262869047907,-1.02932089971
0.198813738449,0.345838223046,0.69149546327,1.23614742476
-0.142873742056,-0.0383273282879,0.398114900428,0.216913830085
0.527069504614,0.87781362408,0.864136586103,2.2690197148
0.0550626069279,-0.693347924053,-0.852315717435,-1.49060103456
0.785247824618,0.281383542382,-0.902645158995,0.163986208005
-0.739044456436,0.214817100494,-0.0961306413175,-0.620357997259
0.758667301957,0.285758313305,-0.489171113,0.555254502262
0.452442227054,-0.184678572014,-0.719567314204,-0.451803659164
-0.570264883012,0.490999948204,-0.313521566613,-0.392786501422
0.674169190955,0.593950378791,-0.641980770627,0.626138799119
-0.836221927331,-0.989889647911,-0.558788727874,-2.38490030312
-0.100810025737,0.807849674028,0.383199881663,1.09023952995
-0.0458236516927,0.268188479324,-0.796359627331,-0.573994799699
-0.38156248887,-0.932055186719,-0.194045638472,-1.50766331406
0.178268213602,0.999832088456,0.434273142833,1.61237344489
0.447086722903,0.196912196165,0.589171663647,1.23317058271
0.979460989123,-0.569630411601,0.0881528967331,0.497983474256
0.784498136788,-0.600861057079,-0.0438797036827,0.139757376027
-0.200574868159,0.171830322633,-0.31782241877,-0.346566964296
0.965375185662,-0.836750394487,-0.540615567587,-0.411990776412
0.413490095956,-0.18667723312,-0.0819471771698,0.144865685667
0.158606299591,-0.237998198711,-0.794551464052,-0.873943363172
0.530592991949,0.456845514297,0.286561961732,1.27400046798
