var_0,var_1,var_2,response
2.38738738739,-0.691691691692,-3.45845845846,-0.375375375375
2.3963963964,-0.68968968969,-3.44844844845,-0.345345345345
2.40540540541,-0.687687687688,-3.43843843844,-0.315315315315
2.41441441441,-0.685685685686,-3.42842842843,-0.285285285285
2.42342342342,-0.683683683684,-3.41841841842,-0.255255255255
2.43243243243,-0.681681681682,-3.40840840841,-0.225225225225
2.44144144144,-0.67967967968,-3.3983983984,-0.195195195195
2.45045045045,-0.677677677678,-3.38838838839,-0.165165165165
2.45945945946,-0.675675675676,-3.37837837838,-0.135135135135
2.46846846847,-0.673673673674,-3.36836836837,-0.105105105105
2.47747747748,-0.671671671672,-3.35835835836,-0.0750750750751
2.48648648649,-0.66966966967,-3.34834834835,-0.045045045045
2.4954954955,-0.667667667668,-3.33833833834,-0.015015015015
2.5045045045,-0.665665665666,-3.32832832833,0.015015015015
2.51351351351,-0.663663663664,-3.31831831832,0.045045045045
2.52252252252,-0.661661661662,-3.30830830831,0.0750750750751
2.53153153153,-0.65965965966,-3.2982982983,0.105105105105
2.54054054054,-0.657657657658,-3.28828828829,0.135135135135
2.54954954955,-0.655655655656,-3.27827827828,0.165165165165
2.55855855856,-0.653653653654,-3.26826826827,0.195195195195
2.56756756757,-0.651651651652,-3.25825825826,0.225225225225
2.57657657658,-0.64964964965,-3.24824824825,0.255255255255
2.58558558559,-0.647647647648,-3.23823823824,0.285285285285
2.59459459459,-0.645645645646,-3.22822822823,0.315315315315
2.6036036036,-0.643643643644,-3.21821821822,0.345345345345
2.61261261261,-0.641641641642,-3.20820820821,0.375375375375
2.62162162162,-0.63963963964,-3.1981981982,0.405405405405
2.63063063063,-0.637637637638,-3.18818818819,0.435435435435
2.63963963964,-0.635635635636,-3.17817817818,0.465465465465
2.64864864865,-0.633633633634,-3.16816816817,0.495495495495
2.65765765766,-0.631631631632,-3.15815815816,0.525525525526
2.66666666667,-0.62962962963,-3.14814814815,0.555555555556
2.67567567568,-0.627627627628,-3.13813813814,0.585585585586
2.68468468468,-0.625625625626,-3.12812812813,0.615615615616
2.69369369369,-0.623623623624,-3.11811811812,0.645645645646
2.7027027027,-0.621621621622,-3.10810810811,0.675675675676
2.71171171171,-0.61961961962,-3.0980980981,0.705705705706
2.72072072072,-0.617617617618,-3.08808808809,0.735735735736
2.72972972973,-0.615615615616,-3.07807807808,0.765765765766
2.73873873874,-0.613613613614,-3.06806806807,0.795795795796
2.74774774775,-0.611611611612,-3.05805805806,0.825825825826
2.75675675676,-0.60960960961,-3.04804804805,0.855855855856
2.76576576577,-0.607607607608,-3.03803803804,0.885885885886
2.77477477477,-0.605605605606,-3.02802802803,0.915915915916
2.78378378378,-0.603603603604,-3.01801801802,0.945945945946
2.79279279279,-0.601601601602,-3.00800800801,0.975975975976
2.8018018018,-0.5995995996,-2.997997998,1.00600600601
2.81081081081,-0.597597597598,-2.98798798799,1.03603603604
2.81981981982,-0.595595595596,-2.97797797798,1.06606606607
2.82882882883,-0.593593593594,-2.96796796797,1.0960960961
2.83783783784,-0.591591591592,-2.95795795796,1.12612612613
2.84684684685,-0.58958958959,-2.94794794795,1.15615615616
2.85585585586,-0.587587587588,-2.93793793794,1.18618618619
2.86486486486,-0.585585585586,-2.92792792793,1.21621621622
2.87387387387,-0.583583583584,-2.91791791792,1.24624624625
2.88288288288,-0.581581581582,-2.90790790791,1.27627627628
2.89189189189,-0.57957957958,-2.8978978979,1.30630630631
2.9009009009,-0.577577577578,-2.88788788789,1.33633633634
2.90990990991,-0.575575575576,-2.87787787788,1.36636636637
2.91891891892,-0.573573573574,-2.86786786787,1.3963963964
2.92792792793,-0.571571571572,-2.85785785786,1.42642642643
2.93693693694,-0.56956956957,-2.84784784785,1.45645645646
2.94594594595,-0.567567567568,-2.83783783784,1.48648648649
2.95495495495,-0.565565565566,-2.82782782783,1.51651651652
2.96396396396,-0.563563563564,-2.81781781782,1.54654654655
2.97297297297,-0.561561561562,-2.80780780781,1.57657657658
2.98198198198,-0.55955955956,-2.7977977978,1.60660660661
2.99099099099,-0.557557557558,-2.78778778779,1.63663663664
3.0,-0.555555555556,-2.77777777778,1.66666666667
3.00900900901,-0.553553553554,-2.76776776777,1.6966966967
3.01801801802,-0.551551551552,-2.75775775776,1.72672672673
3.02702702703,-0.54954954955,-2.74774774775,1.75675675676
3.03603603604,-0.547547547548,-2.73773773774,1.78678678679
3.04504504505,-0.545545545546,-2.72772772773,1.81681681682
3.05405405405,-0.543543543544,-2.71771771772,1.84684684685
3.06306306306,-0.541541541542,-2.70770770771,1.87687687688
3.07207207207,-0.53953953954,-2.6976976977,1.90690690691
3.08108108108,-0.537537537538,-2.68768768769,1.93693693694
3.09009009009,-0.535535535536,-2.67767767768,1.96696696697
3.0990990991,-0.533533533534,-2.66766766767,1.996996997
3.10810810811,-0.531531531532,-2.65765765766,2.02702702703
3.11711711712,-0.52952952953,-2.64764764765,2.05705705706
3.12612612613,-0.527527527528,-2.63763763764,2.08708708709
3.13513513514,-0.525525525526,-2.62762762763,2.11711711712
3.14414414414,-0.523523523524,-2.61761761762,2.14714714715
3.15315315315,-0.521521521522,-2.60760760761,2.17717717718
3.16216216216,-0.51951951952,-2.5975975976,2.20720720721
3.17117117117,-0.517517517518,-2.58758758759,2.23723723724
3.18018018018,-0.515515515516,-2.57757757758,2.26726726727
3.18918918919,-0.513513513514,-2.56756756757,2.2972972973
3.1981981982,-0.511511511512,-2.55755755756,2.32732732733
3.20720720721,-0.50950950951,-2.54754754755,2.35735735736
3.21621621622,-0.507507507508,-2.53753753754,2.38738738739
3.22522522523,-0.505505505506,-2.52752752753,2.41741741742
3.23423423423,-0.503503503504,-2.51751751752,2.44744744745
3.24324324324,-0.501501501502,-2.50750750751,2.47747747748
3.25225225225,-0.499499499499,-2.4974974975,2.50750750751
3.26126126126,-0.497497497497,-2.48748748749,2.53753753754
3.27027027027,-0.495495495495,-2.47747747748,2.56756756757
3.27927927928,-0.493493493493,-2.46746746747,2.5975975976
3.28828828829,-0.491491491491,-2.45745745746,2.62762762763
3.2972972973,-0.489489489489,-2.44744744745,2.65765765766
3.30630630631,-0.487487487487,-2.43743743744,2.68768768769
3.31531531532,-0.485485485485,-2.42742742743,2.71771771772
3.32432432432,-0.483483483483,-2.41741741742,2.74774774775
3.33333333333,-0.481481481481,-2.40740740741,2.77777777778
3.34234234234,-0.479479479479,-2.3973973974,2.80780780781
3.35135135135,-0.477477477477,-2.38738738739,2.83783783784
3.36036036036,-0.475475475475,-2.37737737738,2.86786786787
3.36936936937,-0.473473473473,-2.36736736737,2.8978978979
3.37837837838,-0.471471471471,-2.35735735736,2.92792792793
3.38738738739,-0.469469469469,-2.34734734735,2.95795795796
3.3963963964,-0.467467467467,-2.33733733734,2.98798798799
3.40540540541,-0.465465465465,-2.32732732733,3.01801801802
3.41441441441,-0.463463463463,-2.31731731732,3.04804804805
3.42342342342,-0.461461461461,-2.30730730731,3.07807807808
3.43243243243,-0.459459459459,-2.2972972973,3.10810810811
3.44144144144,-0.457457457457,-2.28728728729,3.13813813814
3.45045045045,-0.455455455455,-2.27727727728,3.16816816817
3.45945945946,-0.453453453453,-2.26726726727,3.1981981982
3.46846846847,-0.451451451451,-2.25725725726,3.22822822823
3.47747747748,-0.449449449449,-2.24724724725,3.25825825826
3.48648648649,-0.447447447447,-2.23723723724,3.28828828829
3.4954954955,-0.445445445445,-2.22722722723,3.31831831832
3.5045045045,-0.443443443443,-2.21721721722,3.34834834835
3.51351351351,-0.441441441441,-2.20720720721,3.37837837838
3.52252252252,-0.439439439439,-2.1971971972,3.40840840841
3.53153153153,-0.437437437437,-2.18718718719,3.43843843844
3.54054054054,-0.435435435435,-2.17717717718,3.46846846847
3.54954954955,-0.433433433433,-2.16716716717,3.4984984985
3.55855855856,-0.431431431431,-2.15715715716,3.52852852853
3.56756756757,-0.429429429429,-2.14714714715,3.55855855856
3.57657657658,-0.427427427427,-2.13713713714,3.58858858859
3.58558558559,-0.425425425425,-2.12712712713,3.61861861862
3.59459459459,-0.423423423423,-2.11711711712,3.64864864865
3.6036036036,-0.421421421421,-2.10710710711,3.67867867868
3.61261261261,-0.419419419419,-2.0970970971,3.70870870871
3.62162162162,-0.417417417417,-2.08708708709,3.73873873874
3.63063063063,-0.415415415415,-2.07707707708,3.76876876877
3.63963963964,-0.413413413413,-2.06706706707,3.7987987988
3.64864864865,-0.411411411411,-2.05705705706,3.82882882883
3.65765765766,-0.409409409409,-2.04704704705,3.85885885886
3.66666666667,-0.407407407407,-2.03703703704,3.88888888889
3.67567567568,-0.405405405405,-2.02702702703,3.91891891892
3.68468468468,-0.403403403403,-2.01701701702,3.94894894895
3.69369369369,-0.401401401401,-2.00700700701,3.97897897898
3.7027027027,-0.399399399399,-1.996996997,4.00900900901
3.71171171171,-0.397397397397,-1.98698698699,4.03903903904
3.72072072072,-0.395395395395,-1.97697697698,4.06906906907
3.72972972973,-0.393393393393,-1.96696696697,4.0990990991
3.73873873874,-0.391391391391,-1.95695695696,4.12912912913
3.74774774775,-0.389389389389,-1.94694694695,4.15915915916
3.75675675676,-0.387387387387,-1.93693693694,4.18918918919
3.76576576577,-0.385385385385,-1.92692692693,4.21921921922
3.77477477477,-0.383383383383,-1.91691691692,4.24924924925
3.78378378378,-0.381381381381,-1.90690690691,4.27927927928
3.79279279279,-0.379379379379,-1.8968968969,4.30930930931
3.8018018018,-0.377377377377,-1.88688688689,4.33933933934
3.81081081081,-0.375375375375,-1.87687687688,4.36936936937
3.81981981982,-0.373373373373,-1.86686686687,4.3993993994
3.82882882883,-0.371371371371,-1.85685685686,4.42942942943
3.83783783784,-0.369369369369,-1.84684684685,4.45945945946
3.84684684685,-0.367367367367,-1.83683683684,4.48948948949
3.85585585586,-0.365365365365,-1.82682682683,4.51951951952
3.86486486486,-0.363363363363,-1.81681681682,4.54954954955
3.87387387387,-0.361361361361,-1.80680680681,4.57957957958
3.88288288288,-0.359359359359,-1.7967967968,4.60960960961
3.89189189189,-0.357357357357,-1.78678678679,4.63963963964
3.9009009009,-0.355355355355,-1.77677677678,4.66966966967
3.90990990991,-0.353353353353,-1.76676676677,4.6996996997
3.91891891892,-0.351351351351,-1.75675675676,4.72972972973
3.92792792793,-0.349349349349,-1.74674674675,4.75975975976
3.93693693694,-0.347347347347,-1.73673673674,4.78978978979
3.94594594595,-0.345345345345,-1.72672672673,4.81981981982
3.95495495495,-0.343343343343,-1.71671671672,4.84984984985
3.96396396396,-0.341341341341,-1.70670670671,4.87987987988
3.97297297297,-0.339339339339,-1.6966966967,4.90990990991
3.98198198198,-0.337337337337,-1.68668668669,4.93993993994
3.99099099099,-0.335335335335,-1.67667667668,4.96996996997
4.0,-0.333333333333,-1.66666666667,5.0
4.00900900901,-0.331331331331,-1.65665665666,5.03003003003
4.01801801802,-0.329329329329,-1.64664664665,5.06006006006
4.02702702703,-0.327327327327,-1.63663663664,5.09009009009
4.03603603604,-0.325325325325,-1.62662662663,5.12012012012
4.04504504505,-0.323323323323,-1.61661661662,5.15015015015
4.05405405405,-0.321321321321,-1.60660660661,5.18018018018
4.06306306306,-0.319319319319,-1.5965965966,5.21021021021
4.07207207207,-0.317317317317,-1.58658658659,5.24024024024
4.08108108108,-0.315315315315,-1.57657657658,5.27027027027
4.09009009009,-0.313313313313,-1.56656656657,5.3003003003
4.0990990991,-0.311311311311,-1.55655655656,5.33033033033
4.10810810811,-0.309309309309,-1.54654654655,5.36036036036
4.11711711712,-0.307307307307,-1.53653653654,5.39039039039
4.12612612613,-0.305305305305,-1.52652652653,5.42042042042
4.13513513514,-0.303303303303,-1.51651651652,5.45045045045
4.14414414414,-0.301301301301,-1.50650650651,5.48048048048
4.15315315315,-0.299299299299,-1.4964964965,5.51051051051
4.16216216216,-0.297297297297,-1.48648648649,5.54054054054
4.17117117117,-0.295295295295,-1.47647647648,5.57057057057
4.18018018018,-0.293293293293,-1.46646646647,5.6006006006
4.18918918919,-0.291291291291,-1.45645645646,5.63063063063
4.1981981982,-0.289289289289,-1.44644644645,5.66066066066
4.20720720721,-0.287287287287,-1.43643643644,5.69069069069
4.21621621622,-0.285285285285,-1.42642642643,5.72072072072
4.22522522523,-0.283283283283,-1.41641641642,5.75075075075
4.23423423423,-0.281281281281,-1.40640640641,5.78078078078
4.24324324324,-0.279279279279,-1.3963963964,5.81081081081
4.25225225225,-0.277277277277,-1.38638638639,5.84084084084
4.26126126126,-0.275275275275,-1.37637637638,5.87087087087
4.27027027027,-0.273273273273,-1.36636636637,5.9009009009
4.27927927928,-0.271271271271,-1.35635635636,5.93093093093
4.28828828829,-0.269269269269,-1.34634634635,5.96096096096
4.2972972973,-0.267267267267,-1.33633633634,5.99099099099
4.30630630631,-0.265265265265,-1.32632632633,6.02102102102
4.31531531532,-0.263263263263,-1.31631631632,6.05105105105
4.32432432432,-0.261261261261,-1.30630630631,6.08108108108
4.33333333333,-0.259259259259,-1.2962962963,6.11111111111
4.34234234234,-0.257257257257,-1.28628628629,6.14114114114
4.35135135135,-0.255255255255,-1.27627627628,6.17117117117
4.36036036036,-0.253253253253,-1.26626626627,6.2012012012
4.36936936937,-0.251251251251,-1.25625625626,6.23123123123
4.37837837838,-0.249249249249,-1.24624624625,6.26126126126
4.38738738739,-0.247247247247,-1.23623623624,6.29129129129
4.3963963964,-0.245245245245,-1.22622622623,6.32132132132
4.40540540541,-0.243243243243,-1.21621621622,6.35135135135
4.41441441441,-0.241241241241,-1.20620620621,6.38138138138
4.42342342342,-0.239239239239,-1.1961961962,6.41141141141
4.43243243243,-0.237237237237,-1.18618618619,6.44144144144
4.44144144144,-0.235235235235,-1.17617617618,6.47147147147
4.45045045045,-0.233233233233,-1.16616616617,6.5015015015
4.45945945946,-0.231231231231,-1.15615615616,6.53153153153
4.46846846847,-0.229229229229,-1.14614614615,6.56156156156
4.47747747748,-0.227227227227,-1.13613613614,6.59159159159
4.48648648649,-0.225225225225,-1.12612612613,6.62162162162
4.4954954955,-0.223223223223,-1.11611611612,6.65165165165
4.5045045045,-0.221221221221,-1.10610610611,6.68168168168
4.51351351351,-0.219219219219,-1.0960960961,6.71171171171
4.52252252252,-0.217217217217,-1.08608608609,6.74174174174
4.53153153153,-0.215215215215,-1.07607607608,6.77177177177
4.54054054054,-0.213213213213,-1.06606606607,6.8018018018
4.54954954955,-0.211211211211,-1.05605605606,6.83183183183
4.55855855856,-0.209209209209,-1.04604604605,6.86186186186
4.56756756757,-0.207207207207,-1.03603603604,6.89189189189
4.57657657658,-0.205205205205,-1.02602602603,6.92192192192
4.58558558559,-0.203203203203,-1.01601601602,6.95195195195
4.59459459459,-0.201201201201,-1.00600600601,6.98198198198
4.6036036036,-0.199199199199,-0.995995995996,7.01201201201
4.61261261261,-0.197197197197,-0.985985985986,7.04204204204
4.62162162162,-0.195195195195,-0.975975975976,7.07207207207
4.63063063063,-0.193193193193,-0.965965965966,7.1021021021
4.63963963964,-0.191191191191,-0.955955955956,7.13213213213
4.64864864865,-0.189189189189,-0.945945945946,7.16216216216
4.65765765766,-0.187187187187,-0.935935935936,7.19219219219
4.66666666667,-0.185185185185,-0.925925925926,7.22222222222
4.67567567568,-0.183183183183,-0.915915915916,7.25225225225
4.68468468468,-0.181181181181,-0.905905905906,7.28228228228
4.69369369369,-0.179179179179,-0.895895895896,7.31231231231
4.7027027027,-0.177177177177,-0.885885885886,7.34234234234
4.71171171171,-0.175175175175,-0.875875875876,7.37237237237
4.72072072072,-0.173173173173,-0.865865865866,7.4024024024
4.72972972973,-0.171171171171,-0.855855855856,7.43243243243
4.73873873874,-0.169169169169,-0.845845845846,7.46246246246
4.74774774775,-0.167167167167,-0.835835835836,7.49249249249
4.75675675676,-0.165165165165,-0.825825825826,7.52252252252
4.76576576577,-0.163163163163,-0.815815815816,7.55255255255
4.77477477477,-0.161161161161,-0.805805805806,7.58258258258
4.78378378378,-0.159159159159,-0.795795795796,7.61261261261
4.79279279279,-0.157157157157,-0.785785785786,7.64264264264
4.8018018018,-0.155155155155,-0.775775775776,7.67267267267
4.81081081081,-0.153153153153,-0.765765765766,7.7027027027
4.81981981982,-0.151151151151,-0.755755755756,7.73273273273
4.82882882883,-0.149149149149,-0.745745745746,7.76276276276
4.83783783784,-0.147147147147,-0.735735735736,7.79279279279
4.84684684685,-0.145145145145,-0.725725725726,7.82282282282
4.85585585586,-0.143143143143,-0.715715715716,7.85285285285
4.86486486486,-0.141141141141,-0.705705705706,7.88288288288
4.87387387387,-0.139139139139,-0.695695695696,7.91291291291
4.88288288288,-0.137137137137,-0.685685685686,7.94294294294
4.89189189189,-0.135135135135,-0.675675675676,7.97297297297
4.9009009009,-0.133133133133,-0.665665665666,8.003003003
4.90990990991,-0.131131131131,-0.655655655656,8.03303303303
4.91891891892,-0.129129129129,-0.645645645646,8.06306306306
4.92792792793,-0.127127127127,-0.635635635636,8.09309309309
4.93693693694,-0.125125125125,-0.625625625626,8.12312312312
4.94594594595,-0.123123123123,-0.615615615616,8.15315315315
4.95495495495,-0.121121121121,-0.605605605606,8.18318318318
4.96396396396,-0.119119119119,-0.595595595596,8.21321321321
4.97297297297,-0.117117117117,-0.585585585586,8.24324324324
4.98198198198,-0.115115115115,-0.575575575576,8.27327327327
4.99099099099,-0.113113113113,-0.565565565566,8.3033033033
5.0,-0.111111111111,-0.555555555556,8.33333333333
5.00900900901,-0.109109109109,-0.545545545546,8.36336336336
5.01801801802,-0.107107107107,-0.535535535536,8.39339339339
5.02702702703,-0.105105105105,-0.525525525526,8.42342342342
5.03603603604,-0.103103103103,-0.515515515516,8.45345345345
5.04504504505,-0.101101101101,-0.505505505506,8.48348348348
5.05405405405,-0.0990990990991,-0.495495495495,8.51351351351
5.06306306306,-0.0970970970971,-0.485485485485,8.54354354354
5.07207207207,-0.0950950950951,-0.475475475475,8.57357357357
5.08108108108,-0.0930930930931,-0.465465465465,8.6036036036
5.09009009009,-0.0910910910911,-0.455455455455,8.63363363363
5.0990990991,-0.0890890890891,-0.445445445445,8.66366366366
5.10810810811,-0.0870870870871,-0.435435435435,8.69369369369
5.11711711712,-0.0850850850851,-0.425425425425,8.72372372372
5.12612612613,-0.0830830830831,-0.415415415415,8.75375375375
5.13513513514,-0.0810810810811,-0.405405405405,8.78378378378
